,method,obj_val,n_cuts,n_iterations,avg_mp_solve,avg_benders_loop_solve,status,primal_gap,primal_gap_perc,runtime,n1,n2,m1,m2,k,distribution,instance_name,n_var,dropout,dr,group_method
1687,random-ND-dropout-False,28920.72306791386,28,8,0.0031245052814483643,0.08463922142982483,optimal,0.0,0.0,1.0560102462768555,100,50,200,100,100,normal,normal_100_50_100,5100,True,False,random
1688,random-ND-dropout-True,28881.548139597857,31,9,0.002659055921766493,0.08189476860894097,optimal,-7.275957614183426e-12,-2.4850007173185703e-16,1.1369953155517578,100,50,200,100,100,normal,normal_100_50_100,5100,True,True,random
1689,single-cut,29044.782191235983,19,19,0.0017027729435970908,0.03642111075551886,optimal,0.0,0.0,1.5003407001495361,100,50,200,100,100,normal,normal_100_50_100,5100,False,False,single
1690,spectral-hybrid-cut-False,29044.80101981432,53,11,0.0030001727017489347,0.15827586434104227,optimal,0.0,0.0,2.356999635696411,100,50,200,100,100,normal,normal_100_50_100,5100,False,False,spectral
1691,spectral-hybrid-cut-True,29044.80101981432,53,11,0.0026373646476052022,0.15190984986045145,optimal,0.0,0.0,2.2849912643432617,100,50,200,100,100,normal,normal_100_50_100,5100,False,True,spectral
1692,spectral-ND-dropout-False,28930.907177792353,23,7,0.003143378666469029,0.0801443372453962,optimal,0.0,0.0,0.9520034790039062,100,50,200,100,100,normal,normal_100_50_100,5100,True,False,spectral
1693,spectral-ND-dropout-True,28887.271875565537,29,8,0.0026237964630126953,0.08911892771720886,optimal,3.637978807091713e-12,1.2377169129078956e-16,1.0969946384429932,100,50,200,100,100,normal,normal_100_50_100,5100,True,True,spectral
1694,affinity-hybrid-cut-False,30949.19050962984,170,16,0.002808988094329834,0.3443825989961624,optimal,0.0,0.0,6.359999418258667,100,50,200,100,200,normal,normal_100_50_200,10100,False,False,affinity
1695,affinity-hybrid-cut-True,30949.18092869112,177,14,0.0026426996503557476,0.3885000944137573,optimal,0.0,0.0,6.19200873374939,100,50,200,100,200,normal,normal_100_50_200,10100,False,True,affinity
1696,affinity-ND-dropout-False,30884.72954082295,85,12,0.003004570802052816,0.17805546522140503,optimal,0.0,0.0,2.824704647064209,100,50,200,100,200,normal,normal_100_50_200,10100,True,False,affinity
1697,affinity-ND-dropout-True,30919.76971204366,90,10,0.002999138832092285,0.22429230213165283,optimal,0.0,0.0,2.860999345779419,100,50,200,100,200,normal,normal_100_50_200,10100,True,True,affinity
1698,hierarchical-hybrid-cut-False,30949.169681918473,165,17,0.002648171256570255,0.31683938643511605,optimal,0.0,0.0,6.25842809677124,100,50,200,100,200,normal,normal_100_50_200,10100,False,False,hierarchical
1699,hierarchical-hybrid-cut-True,30949.184674714175,144,15,0.0026630401611328126,0.3286159833272298,optimal,0.0,0.0,5.759685277938843,100,50,200,100,200,normal,normal_100_50_200,10100,False,True,hierarchical
1700,hierarchical-ND-dropout-False,30923.255804185726,71,10,0.0029091835021972656,0.1767352819442749,optimal,0.0,0.0,2.380439519882202,100,50,200,100,200,normal,normal_100_50_200,10100,True,False,hierarchical
1701,hierarchical-ND-dropout-True,30857.76285086369,59,8,0.002997666597366333,0.18136748671531677,optimal,0.0,0.0,1.9360008239746094,100,50,200,100,200,normal,normal_100_50_200,10100,True,True,hierarchical
1702,kmeans-hybrid-cut-False,30949.171095837773,169,18,0.0026222599877251517,0.3147626320521037,optimal,0.0,0.0,8.560986995697021,100,50,200,100,200,normal,normal_100_50_200,10100,False,False,kmeans
1703,kmeans-hybrid-cut-True,30949.18688619891,154,16,0.0026234984397888184,0.32047273218631744,optimal,0.0,0.0,7.934559345245361,100,50,200,100,200,normal,normal_100_50_200,10100,False,True,kmeans
1704,kmeans-ND-dropout-False,30895.65620158384,76,12,0.002833863099416097,0.15296091636021933,optimal,0.0,0.0,4.398686408996582,100,50,200,100,200,normal,normal_100_50_200,10100,True,False,kmeans
1705,kmeans-ND-dropout-True,30904.334421360127,73,11,0.0027274218472567472,0.16036402095447888,optimal,-3.637978807091713e-12,-1.17537243819055e-16,4.272197961807251,100,50,200,100,200,normal,normal_100_50_200,10100,True,True,kmeans
1706,multi-cut,30949.192187954515,948,8,0.014243215322494507,2.9353529512882233,optimal,0.0,0.0,23.971874237060547,100,50,200,100,200,normal,normal_100_50_200,10100,False,False,multi
1707,random-hybrid-cut-False,30949.182317460978,147,15,0.002593262990315755,0.3263340950012207,optimal,0.0,0.0,5.661008596420288,100,50,200,100,200,normal,normal_100_50_200,10100,False,False,random
1708,random-hybrid-cut-True,30949.18901012,158,16,0.0024495869874954224,0.3238922953605652,optimal,0.0,0.0,5.993211507797241,100,50,200,100,200,normal,normal_100_50_200,10100,False,True,random
1709,random-ND-dropout-False,30891.612602756126,70,9,0.0031107796563042533,0.19433416260613334,optimal,0.0,0.0,2.284008026123047,100,50,200,100,200,normal,normal_100_50_200,10100,True,False,random
1710,random-ND-dropout-True,30837.28361319818,63,9,0.003117296430799696,0.1705413129594591,optimal,0.0,0.0,2.0230019092559814,100,50,200,100,200,normal,normal_100_50_200,10100,True,True,random
1711,single-cut,30949.17960253863,40,40,0.0014505982398986816,0.09015612006187439,optimal,0.0,0.0,5.373332500457764,100,50,200,100,200,normal,normal_100_50_200,10100,False,False,single
1712,spectral-hybrid-cut-False,30949.18428282247,158,16,0.0026869624853134155,0.3294553756713867,optimal,0.0,0.0,6.133291482925415,100,50,200,100,200,normal,normal_100_50_200,10100,False,False,spectral
1713,spectral-hybrid-cut-True,30949.18428282247,158,16,0.002624139189720154,0.33047372102737427,optimal,0.0,0.0,6.153679132461548,100,50,200,100,200,normal,normal_100_50_200,10100,False,True,spectral
1714,spectral-ND-dropout-False,30893.452533121566,61,9,0.0033334361182318795,0.16433419121636283,optimal,0.0,0.0,2.0099997520446777,100,50,200,100,200,normal,normal_100_50_200,10100,True,False,spectral
1715,spectral-ND-dropout-True,30898.044629889657,77,11,0.002727486870505593,0.16936395385048605,optimal,0.0,0.0,2.4659924507141113,100,50,200,100,200,normal,normal_100_50_200,10100,True,True,spectral
1716,affinity-hybrid-cut-False,34237.52469830859,202,13,0.002897794430072491,0.5079063085409311,optimal,0.0,0.0,7.382432699203491,100,50,200,100,300,normal,normal_100_50_300,15100,False,False,affinity
1717,affinity-hybrid-cut-True,34237.520876977236,278,12,0.003837148348490397,0.6960484981536865,optimal,0.0,0.0,9.171292066574097,100,50,200,100,300,normal,normal_100_50_300,15100,False,True,affinity
1718,affinity-ND-dropout-False,34169.280345417465,76,6,0.0036638975143432617,0.3079151709874471,optimal,0.0,0.0,2.2925426959991455,100,50,200,100,300,normal,normal_100_50_300,15100,True,False,affinity
1719,affinity-ND-dropout-True,34213.00558423197,99,6,0.0039999087651570635,0.40263315041859943,optimal,0.0,0.0,2.9748008251190186,100,50,200,100,300,normal,normal_100_50_300,15100,True,True,affinity
1720,hierarchical-hybrid-cut-False,34237.51902552902,222,15,0.00306857426961263,0.5026079813639323,optimal,0.0,0.0,8.422133684158325,100,50,200,100,300,normal,normal_100_50_300,15100,False,False,hierarchical
1721,hierarchical-hybrid-cut-True,34237.5109035281,207,14,0.0031167609351021902,0.5163578646523612,optimal,0.0,0.0,8.10971713066101,100,50,200,100,300,normal,normal_100_50_300,15100,False,True,hierarchical
1722,hierarchical-ND-dropout-False,34172.51577208982,76,8,0.003001272678375244,0.22762399911880493,optimal,0.0,0.0,2.3609976768493652,100,50,200,100,300,normal,normal_100_50_300,15100,True,False,hierarchical
1723,hierarchical-ND-dropout-True,34211.10946295946,88,8,0.003624171018600464,0.2787021994590759,optimal,0.0,0.0,2.783594846725464,100,50,200,100,300,normal,normal_100_50_300,15100,True,True,hierarchical
1724,kmeans-hybrid-cut-False,34237.51097441455,233,16,0.003063097596168518,0.4876057803630829,optimal,0.0,0.0,10.69695258140564,100,50,200,100,300,normal,normal_100_50_300,15100,False,False,kmeans
1725,kmeans-hybrid-cut-True,34237.514444453845,194,13,0.002846974592942458,0.5011647297785833,optimal,0.0,0.0,9.239947319030762,100,50,200,100,300,normal,normal_100_50_300,15100,False,True,kmeans
1726,kmeans-ND-dropout-False,34167.90240779901,84,9,0.0031205018361409507,0.22843808597988552,optimal,0.0,0.0,4.601311922073364,100,50,200,100,300,normal,normal_100_50_300,15100,True,False,kmeans
1727,kmeans-ND-dropout-True,34190.14531942687,78,8,0.0033732354640960693,0.2440829873085022,optimal,0.0,0.0,4.4346230030059814,100,50,200,100,300,normal,normal_100_50_300,15100,True,True,kmeans
1728,multi-cut,34237.521206472215,1537,7,0.02899878365652902,5.451859746660505,optimal,0.0,0.0,38.70803356170654,100,50,200,100,300,normal,normal_100_50_300,15100,False,False,multi
1729,random-hybrid-cut-False,34237.51879329066,207,14,0.0032181739807128906,0.5005008833748954,optimal,0.0,0.0,7.801535129547119,100,50,200,100,300,normal,normal_100_50_300,15100,False,False,random
1730,random-hybrid-cut-True,34237.508772385925,224,15,0.002862103780110677,0.4946702798207601,optimal,0.0,0.0,8.249997615814209,100,50,200,100,300,normal,normal_100_50_300,15100,False,True,random
1731,random-ND-dropout-False,34198.70721505916,85,8,0.0036243796348571777,0.25562602281570435,optimal,7.275957614183426e-12,2.119829106540931e-16,2.5110034942626953,100,50,200,100,300,normal,normal_100_50_300,15100,True,False,random
1732,random-ND-dropout-True,34204.490248078815,94,9,0.0035549534691704642,0.2624530527326796,optimal,0.0,0.0,2.931018829345703,100,50,200,100,300,normal,normal_100_50_300,15100,True,True,random
1733,single-cut,34237.49286252841,29,29,0.0015640341002365638,0.13634640595008587,optimal,0.0,0.0,5.2144598960876465,100,50,200,100,300,normal,normal_100_50_300,15100,False,False,single
1734,spectral-hybrid-cut-False,34237.512757952085,209,14,0.0033621106828962055,0.5014907121658325,optimal,0.0,0.0,7.917841911315918,100,50,200,100,300,normal,normal_100_50_300,15100,False,False,spectral
1735,spectral-hybrid-cut-True,34237.512757952085,209,14,0.0031197071075439453,0.5023259094783238,optimal,0.0,0.0,7.9069859981536865,100,50,200,100,300,normal,normal_100_50_300,15100,False,True,spectral
1736,spectral-ND-dropout-False,34163.789864912076,73,7,0.003714323043823242,0.25809294836861746,optimal,0.0,0.0,2.3765952587127686,100,50,200,100,300,normal,normal_100_50_300,15100,True,False,spectral
1737,spectral-ND-dropout-True,34218.845246013516,107,10,0.0031001091003417967,0.2667001008987427,optimal,0.0,0.0,3.3599908351898193,100,50,200,100,300,normal,normal_100_50_300,15100,True,True,spectral
1738,affinity-hybrid-cut-False,34614.043014488525,326,16,0.003314375877380371,0.6554374098777771,optimal,0.0,0.0,11.58637809753418,100,50,200,100,400,normal,normal_100_50_400,20100,False,False,affinity
1739,affinity-hybrid-cut-True,34614.04012280586,386,16,0.003624662756919861,0.741180419921875,optimal,0.0,0.0,12.963855028152466,100,50,200,100,400,normal,normal_100_50_400,20100,False,True,affinity
1740,affinity-ND-dropout-False,34583.265909722715,112,9,0.003444724612765842,0.3084526326921251,optimal,0.0,0.0,3.503995656967163,100,50,200,100,400,normal,normal_100_50_400,20100,True,False,affinity
1741,affinity-ND-dropout-True,34601.583611159294,139,9,0.003000232908460829,0.38376206821865505,optimal,0.0,0.0,4.1988654136657715,100,50,200,100,400,normal,normal_100_50_400,20100,True,True,affinity
1742,hierarchical-hybrid-cut-False,34614.0481385966,337,17,0.0031148265389835134,0.6539562449735754,optimal,0.0,0.0,12.211305856704712,100,50,200,100,400,normal,normal_100_50_400,20100,False,False,hierarchical
1743,hierarchical-hybrid-cut-True,34614.03475902986,317,16,0.003371894359588623,0.6782678812742233,optimal,0.0,0.0,11.939362049102783,100,50,200,100,400,normal,normal_100_50_400,20100,False,True,hierarchical
1744,hierarchical-ND-dropout-False,34566.97126228193,100,8,0.0036244988441467285,0.3009914457798004,optimal,0.0,0.0,3.077451467514038,100,50,200,100,400,normal,normal_100_50_400,20100,True,False,hierarchical
1745,hierarchical-ND-dropout-True,34592.81935341318,116,8,0.0034983456134796143,0.3524572253227234,optimal,0.0,0.0,3.4497172832489014,100,50,200,100,400,normal,normal_100_50_400,20100,True,True,hierarchical
1746,kmeans-hybrid-cut-False,34614.01767127427,322,17,0.003290877622716567,0.6316671231213737,optimal,0.0,0.0,13.876351594924927,100,50,200,100,400,normal,normal_100_50_400,20100,False,False,kmeans
1747,kmeans-hybrid-cut-True,34614.04394665251,297,15,0.003466033935546875,0.6456912994384766,optimal,0.0,0.0,12.642855644226074,100,50,200,100,400,normal,normal_100_50_400,20100,False,True,kmeans
1748,kmeans-ND-dropout-False,34571.66959480219,97,7,0.0037158216748918805,0.3496818883078439,optimal,0.0,0.0,5.0447609424591064,100,50,200,100,400,normal,normal_100_50_400,20100,True,False,kmeans
1749,kmeans-ND-dropout-True,34601.94648981128,112,8,0.0035003721714019775,0.33986252546310425,optimal,0.0,0.0,5.320906639099121,100,50,200,100,400,normal,normal_100_50_400,20100,True,True,kmeans
1750,multi-cut,34614.049009360875,1792,7,0.03571207182747977,6.25517851965768,optimal,0.0,0.0,44.382314682006836,100,50,200,100,400,normal,normal_100_50_400,20100,False,False,multi
1751,random-hybrid-cut-False,34614.00402177178,337,17,0.003176731221816119,0.6425029670490938,optimal,0.0,0.0,11.944514513015747,100,50,200,100,400,normal,normal_100_50_400,20100,False,False,random
1752,random-hybrid-cut-True,34614.04099674577,297,15,0.0029998779296875,0.6464178880055745,optimal,0.0,0.0,10.625847339630127,100,50,200,100,400,normal,normal_100_50_400,20100,False,True,random
1753,random-ND-dropout-False,34581.350508180214,102,7,0.0038567611149379183,0.3609105518886021,optimal,0.0,0.0,3.0663797855377197,100,50,200,100,400,normal,normal_100_50_400,20100,True,False,random
1754,random-ND-dropout-True,34566.816489514946,108,8,0.0033741295337677,0.33375027775764465,optimal,0.0,0.0,3.25400447845459,100,50,200,100,400,normal,normal_100_50_400,20100,True,True,random
1755,single-cut,34614.04384453684,56,56,0.0012496369225638254,0.16659656167030334,optimal,0.0,0.0,11.775591611862183,100,50,200,100,400,normal,normal_100_50_400,20100,False,False,single
1756,spectral-hybrid-cut-False,34614.045666424805,316,16,0.0035003870725631714,0.6521575152873993,optimal,0.0,0.0,11.611456632614136,100,50,200,100,400,normal,normal_100_50_400,20100,False,False,spectral
1757,spectral-hybrid-cut-True,34614.045666424805,316,16,0.003188386559486389,0.6573324799537659,optimal,0.0,0.0,11.668314456939697,100,50,200,100,400,normal,normal_100_50_400,20100,False,True,spectral
1758,spectral-ND-dropout-False,34574.15591700342,99,7,0.0037292752947126117,0.34611834798540386,optimal,7.275957614183426e-12,2.1018743895961566e-16,3.165926218032837,100,50,200,100,400,normal,normal_100_50_400,20100,True,False,spectral
1759,spectral-ND-dropout-True,34590.94409409417,103,8,0.0031242072582244873,0.3093268573284149,optimal,0.0,0.0,3.252626419067383,100,50,200,100,400,normal,normal_100_50_400,20100,True,True,spectral
1760,affinity-hybrid-cut-False,52257.804490656206,123,14,0.006714292934962681,0.4539989062717983,optimal,0.0,0.0,7.1670262813568115,150,100,300,200,100,normal,normal_150_100_100,10150,False,False,affinity
1761,affinity-hybrid-cut-True,52257.79289119746,134,14,0.006642682211739677,0.4864368609019688,optimal,0.0,0.0,7.63309645652771,150,100,300,200,100,normal,normal_150_100_100,10150,False,True,affinity
1762,affinity-ND-dropout-False,52189.329921200595,79,13,0.006385436424842248,0.23014118121220514,optimal,0.0,0.0,3.738898992538452,150,100,300,200,100,normal,normal_150_100_100,10150,True,False,affinity
1763,affinity-ND-dropout-True,52167.33611976798,75,9,0.0076872507731119795,0.3111116886138916,optimal,0.0,0.0,3.3701770305633545,150,100,300,200,100,normal,normal_150_100_100,10150,True,True,affinity
1764,hierarchical-hybrid-cut-False,52257.81364849555,90,18,0.005551576614379883,0.3129201862547133,optimal,0.0,0.0,6.622503042221069,150,100,300,200,100,normal,normal_150_100_100,10150,False,False,hierarchical
1765,hierarchical-hybrid-cut-True,52257.806080530776,95,19,0.005529253106368215,0.32112534422623484,optimal,0.0,0.0,7.173681020736694,150,100,300,200,100,normal,normal_150_100_100,10150,False,True,hierarchical
1766,hierarchical-ND-dropout-False,52134.638719587565,48,12,0.006585399309794108,0.15052839120229086,optimal,2.9103830456733704e-11,5.546890743666835e-16,2.4794421195983887,150,100,300,200,100,normal,normal_150_100_100,10150,True,False,hierarchical
1767,hierarchical-ND-dropout-True,52096.50560205806,40,10,0.007605695724487304,0.15949244499206544,optimal,1.4551915228366852e-11,2.7862791284521705e-16,2.1989989280700684,150,100,300,200,100,normal,normal_150_100_100,10150,True,True,hierarchical
1768,kmeans-hybrid-cut-False,52257.80990614059,89,18,0.005615035692850749,0.3129144377178616,optimal,0.0,0.0,8.466469764709473,150,100,300,200,100,normal,normal_150_100_100,10150,False,False,kmeans
1769,kmeans-hybrid-cut-True,52257.80105618603,75,15,0.006333986918131511,0.31270503997802734,optimal,0.0,0.0,7.347577810287476,150,100,300,200,100,normal,normal_150_100_100,10150,False,True,kmeans
1770,kmeans-ND-dropout-False,52049.29298828275,57,16,0.005653560161590576,0.13241665065288544,optimal,0.0,0.0,4.742547512054443,150,100,300,200,100,normal,normal_150_100_100,10150,True,False,kmeans
1771,kmeans-ND-dropout-True,51990.71132380632,59,17,0.005411624908447266,0.1298797831815832,optimal,0.0,0.0,4.944998025894165,150,100,300,200,100,normal,normal_150_100_100,10150,True,True,kmeans
